iter	Passed	Remaining
0	141	141379
1	142	71188
2	143	47792
3	145	36120
4	146	29167
5	147	24470
6	148	21110
7	186	23143
8	189	20920
9	191	18951
10	192	17327
11	194	15984
12	195	14872
13	197	13926
14	200	13142
15	201	12402
16	203	11740
17	204	11149
18	205	10619
19	207	10155
20	208	9725
21	210	9339
22	211	8978
23	212	8658
24	214	8354
25	215	8069
26	216	7807
27	217	7563
28	220	7394
29	222	7180
30	223	6981
31	224	6798
32	226	6626
33	227	6466
34	228	6309
35	230	6169
36	231	6031
37	233	5919
38	235	5796
39	236	5680
40	237	5564
41	239	5456
42	240	5361
43	242	5265
44	244	5180
45	245	5086
46	247	5014
47	248	4931
48	249	4850
49	251	4777
50	252	4702
51	255	4650
52	256	4583
53	257	4519
54	259	4458
55	260	4399
56	262	4339
57	263	4279
58	264	4224
59	266	4170
60	267	4124
61	269	4072
62	270	4027
63	272	3984
64	274	3942
65	275	3903
66	277	3869
67	279	3828
68	280	3791
69	282	3757
70	284	3717
71	285	3679
72	286	3642
73	288	3613
74	290	3578
75	291	3543
76	292	3511
77	294	3486
78	296	3454
79	297	3423
80	298	3391
81	300	3362
82	301	3327
83	302	3299
84	303	3271
85	305	3247
86	306	3219
87	308	3195
88	309	3170
89	311	3147
90	312	3122
91	313	3097
92	316	3084
93	317	3061
94	318	3038
95	320	3014
96	321	2993
97	323	2977
98	324	2955
99	326	2934
100	327	2915
101	329	2897
102	330	2877
103	331	2856
104	332	2836
105	334	2819
106	336	2806
107	337	2788
108	338	2770
109	340	2753
110	341	2736
111	343	2719
112	344	2705
113	346	2689
114	347	2673
115	349	2660
116	350	2644
117	351	2628
118	352	2612
119	354	2597
120	355	2585
121	357	2570
122	358	2556
123	359	2542
124	361	2529
125	362	2516
126	363	2501
127	365	2487
128	366	2475
129	368	2465
130	369	2453
131	371	2445
132	373	2432
133	374	2420
134	376	2409
135	377	2398
136	379	2388
137	380	2376
138	381	2365
139	383	2357
140	385	2346
141	385	2332
142	387	2320
143	388	2309
144	390	2304
145	392	2293
146	393	2283
147	395	2274
148	396	2265
149	398	2255
150	399	2245
151	401	2237
152	402	2229
153	404	2223
154	406	2214
155	407	2205
156	408	2195
157	410	2188
158	412	2179
159	413	2170
160	414	2160
161	415	2151
162	417	2143
163	419	2136
164	420	2128
165	421	2119
166	423	2111
167	425	2106
168	426	2098
169	428	2090
170	429	2082
171	431	2075
172	432	2067
173	433	2058
174	435	2050
175	436	2043
176	437	2036
177	439	2028
178	440	2021
179	442	2015
180	444	2010
181	445	2004
182	447	1996
183	448	1990
184	450	1983
185	452	1981
186	454	1974
187	455	1967
188	456	1960
189	458	1953
190	460	1948
191	461	1941
192	462	1935
193	464	1928
194	465	1922
195	467	1916
196	468	1908
197	469	1902
198	471	1896
199	472	1890
200	474	1885
201	475	1879
202	477	1873
203	478	1867
204	480	1861
205	481	1855
206	483	1850
207	484	1844
208	485	1838
209	487	1834
210	488	1827
211	490	1821
212	491	1815
213	492	1810
214	494	1805
215	495	1800
216	497	1794
217	498	1789
218	500	1783
219	501	1778
220	503	1773
221	504	1768
222	506	1763
223	507	1758
224	509	1755
225	511	1750
226	512	1745
227	513	1740
228	515	1735
229	516	1729
230	517	1724
231	519	1719
232	522	1719
233	523	1714
234	524	1708
235	526	1704
236	528	1702
237	530	1697
238	531	1691
239	533	1689
240	535	1687
241	537	1682
242	538	1678
243	540	1675
244	542	1672
245	544	1668
246	546	1666
247	549	1664
248	551	1663
249	553	1659
250	554	1655
251	557	1653
252	558	1649
253	560	1644
254	561	1640
255	563	1636
256	564	1633
257	566	1628
258	567	1623
259	569	1619
260	570	1615
261	571	1610
262	573	1606
263	574	1602
264	576	1598
265	577	1594
266	579	1590
267	580	1585
268	581	1581
269	583	1577
270	584	1573
271	586	1570
272	587	1565
273	589	1562
274	591	1559
275	592	1555
276	594	1551
277	595	1547
278	597	1544
279	598	1540
280	600	1536
281	601	1532
282	603	1528
283	604	1525
284	606	1521
285	607	1517
286	609	1513
287	611	1511
288	612	1507
289	614	1503
290	615	1499
291	617	1497
292	619	1493
293	620	1490
294	621	1485
295	623	1481
296	625	1479
297	626	1476
298	628	1473
299	629	1469
300	632	1468
301	633	1464
302	634	1460
303	636	1457
304	637	1453
305	639	1450
306	640	1446
307	642	1442
308	643	1439
309	645	1436
310	646	1433
311	648	1429
312	649	1425
313	651	1422
314	652	1419
315	654	1415
316	655	1412
317	656	1408
318	658	1406
319	660	1403
320	661	1399
321	662	1395
322	664	1392
323	666	1390
324	667	1386
325	669	1383
326	670	1380
327	672	1376
328	673	1373
329	674	1369
330	676	1366
331	677	1363
332	679	1360
333	680	1357
334	682	1354
335	683	1350
336	684	1347
337	685	1343
338	687	1340
339	689	1338
340	690	1335
341	692	1331
342	694	1329
343	695	1325
344	696	1322
345	697	1318
346	699	1315
347	701	1313
348	702	1310
349	704	1307
350	705	1304
351	706	1300
352	708	1298
353	709	1294
354	710	1291
355	712	1288
356	714	1287
357	715	1283
358	717	1280
359	718	1277
360	720	1274
361	721	1272
362	723	1269
363	725	1266
364	726	1263
365	727	1260
366	729	1257
367	730	1254
368	731	1251
369	733	1248
370	734	1245
371	736	1244
372	738	1241
373	739	1237
374	741	1236
375	743	1233
376	744	1230
377	746	1227
378	747	1225
379	749	1222
380	750	1219
381	752	1217
382	753	1214
383	754	1211
384	756	1208
385	758	1206
386	759	1203
387	761	1200
388	762	1198
389	764	1195
390	765	1192
391	767	1189
392	768	1186
393	770	1185
394	772	1183
395	773	1180
396	775	1177
397	777	1175
398	778	1172
399	779	1169
400	781	1166
401	783	1165
402	785	1163
403	786	1160
404	788	1158
405	789	1155
406	792	1154
407	793	1151
408	795	1150
409	798	1149
410	800	1147
411	802	1144
412	804	1143
413	806	1141
414	807	1138
415	810	1137
416	812	1135
417	813	1133
418	817	1133
419	819	1131
420	820	1128
421	822	1126
422	823	1123
423	825	1122
424	827	1119
425	829	1117
426	831	1115
427	833	1113
428	834	1111
429	836	1108
430	838	1107
431	840	1104
432	841	1102
433	843	1099
434	845	1098
435	847	1095
436	848	1093
437	850	1091
438	852	1089
439	854	1088
440	856	1085
441	858	1084
442	860	1082
443	862	1079
444	863	1077
445	865	1075
446	867	1073
447	868	1070
448	870	1068
449	872	1066
450	874	1064
451	876	1062
452	877	1060
453	879	1057
454	881	1055
455	882	1053
456	884	1051
457	886	1049
458	888	1047
459	890	1045
460	893	1044
461	895	1042
462	896	1040
463	899	1038
464	900	1036
465	902	1033
466	903	1031
467	905	1028
468	907	1027
469	909	1025
470	911	1023
471	913	1021
472	914	1019
473	916	1017
474	925	1022
475	926	1020
476	929	1018
477	931	1017
478	932	1014
479	934	1012
480	935	1009
481	939	1009
482	940	1006
483	942	1004
484	943	1002
485	945	1000
486	947	997
487	948	995
488	951	994
489	953	992
490	954	989
491	955	987
492	957	984
493	959	983
494	962	981
495	963	979
496	965	976
497	966	974
498	968	972
499	969	969
500	971	967
501	973	965
502	975	963
503	976	961
504	978	959
505	981	957
506	982	955
507	984	953
508	987	952
509	989	950
510	991	948
511	993	946
512	996	946
513	998	944
514	1000	942
515	1002	940
516	1004	938
517	1006	936
518	1009	935
519	1010	933
520	1012	931
521	1014	928
522	1016	927
523	1018	925
524	1021	923
525	1023	922
526	1025	920
527	1027	918
528	1030	917
529	1032	915
530	1033	913
531	1036	911
532	1038	909
533	1039	907
534	1041	905
535	1044	903
536	1046	902
537	1048	900
538	1050	898
539	1052	896
540	1054	894
541	1057	893
542	1058	891
543	1060	889
544	1062	887
545	1065	885
546	1067	883
547	1069	881
548	1071	879
549	1072	877
550	1074	875
551	1076	873
552	1077	871
553	1079	869
554	1081	867
555	1083	865
556	1085	863
557	1087	861
558	1089	859
559	1091	857
560	1093	855
561	1094	853
562	1097	851
563	1099	849
564	1101	847
565	1102	845
566	1105	844
567	1106	841
568	1109	840
569	1111	838
570	1114	836
571	1117	835
572	1119	834
573	1122	832
574	1125	831
575	1128	830
576	1130	828
577	1132	827
578	1134	825
579	1138	824
580	1140	822
581	1142	820
582	1145	819
583	1146	817
584	1148	814
585	1150	812
586	1152	810
587	1153	808
588	1156	806
589	1159	805
590	1160	803
591	1162	801
592	1164	799
593	1166	797
594	1169	795
595	1171	794
596	1173	792
597	1175	790
598	1177	788
599	1179	786
600	1181	784
601	1183	782
602	1185	780
603	1187	778
604	1189	776
605	1192	775
606	1193	772
607	1195	770
608	1197	769
609	1199	766
610	1201	764
611	1202	762
612	1204	760
613	1206	758
614	1246	780
615	1248	778
616	1251	776
617	1267	783
618	1269	781
619	1273	780
620	1275	778
621	1277	776
622	1279	774
623	1281	771
624	1285	771
625	1287	768
626	1288	766
627	1290	764
628	1292	762
629	1294	760
630	1296	758
631	1299	756
632	1300	754
633	1302	751
634	1304	749
635	1306	747
636	1308	745
637	1310	743
638	1312	741
639	1314	739
640	1315	736
641	1318	735
642	1321	733
643	1322	731
644	1324	729
645	1326	726
646	1328	724
647	1330	722
648	1332	720
649	1334	718
650	1335	716
651	1337	713
652	1339	711
653	1342	710
654	1344	708
655	1356	711
656	1357	708
657	1359	706
658	1360	704
659	1362	701
660	1364	699
661	1365	697
662	1367	695
663	1369	693
664	1371	690
665	1372	688
666	1374	686
667	1376	684
668	1378	681
669	1380	679
670	1381	677
671	1383	675
672	1385	672
673	1386	670
674	1387	668
675	1390	666
676	1391	663
677	1392	661
678	1394	659
679	1396	657
680	1397	654
681	1399	652
682	1401	650
683	1403	648
684	1404	646
685	1406	643
686	1407	641
687	1409	639
688	1411	637
689	1413	634
690	1414	632
691	1416	630
692	1417	628
693	1419	625
694	1420	623
695	1423	621
696	1424	619
697	1426	617
698	1427	614
699	1429	612
700	1431	610
701	1432	608
702	1434	605
703	1436	603
704	1438	601
705	1439	599
706	1441	597
707	1442	594
708	1444	592
709	1447	591
710	1448	588
711	1450	586
712	1452	584
713	1453	582
714	1455	579
715	1457	577
716	1459	576
717	1461	573
718	1462	571
719	1464	569
720	1465	567
721	1467	565
722	1469	563
723	1471	560
724	1473	558
725	1474	556
726	1476	554
727	1477	552
728	1479	549
729	1481	548
730	1483	545
731	1484	543
732	1486	541
733	1487	539
734	1489	536
735	1492	535
736	1494	533
737	1496	531
738	1497	528
739	1499	526
740	1500	524
741	1501	522
742	1504	520
743	1505	518
744	1507	515
745	1508	513
746	1510	511
747	1511	509
748	1514	507
749	1515	505
750	1517	503
751	1519	500
752	1520	498
753	1522	496
754	1523	494
755	1525	492
756	1527	490
757	1528	488
758	1530	485
759	1531	483
760	1533	481
761	1535	479
762	1536	477
763	1538	475
764	1540	473
765	1541	471
766	1543	468
767	1544	466
768	1546	464
769	1548	462
770	1550	460
771	1552	458
772	1553	456
773	1555	454
774	1556	451
775	1558	449
776	1561	448
777	1563	446
778	1564	443
779	1565	441
780	1567	439
781	1569	437
782	1570	435
783	1572	433
784	1574	431
785	1575	428
786	1577	426
787	1578	424
788	1579	422
789	1581	420
790	1583	418
791	1585	416
792	1586	414
793	1588	412
794	1589	409
795	1590	407
796	1592	405
797	1594	403
798	1596	401
799	1597	399
800	1598	397
801	1600	395
802	1602	393
803	1605	391
804	1607	389
805	1609	387
806	1610	385
807	1612	383
808	1613	380
809	1616	379
810	1618	377
811	1620	375
812	1621	373
813	1623	370
814	1624	368
815	1626	366
816	1628	364
817	1630	362
818	1631	360
819	1633	358
820	1634	356
821	1636	354
822	1638	352
823	1640	350
824	1642	348
825	1643	346
826	1644	344
827	1646	342
828	1648	339
829	1650	337
830	1651	335
831	1653	333
832	1654	331
833	1656	329
834	1657	327
835	1659	325
836	1661	323
837	1663	321
838	1665	319
839	1666	317
840	1667	315
841	1669	313
842	1670	311
843	1672	309
844	1674	307
845	1675	305
846	1677	303
847	1679	300
848	1680	298
849	1681	296
850	1684	294
851	1685	292
852	1687	290
853	1688	288
854	1690	286
855	1691	284
856	1693	282
857	1695	280
858	1696	278
859	1698	276
860	1700	274
861	1701	272
862	1704	270
863	1705	268
864	1707	266
865	1709	264
866	1710	262
867	1712	260
868	1713	258
869	1716	256
870	1718	254
871	1719	252
872	1721	250
873	1723	248
874	1725	246
875	1727	244
876	1729	242
877	1731	240
878	1733	238
879	1734	236
880	1737	234
881	1739	232
882	1741	230
883	1743	228
884	1745	226
885	1746	224
886	1749	222
887	1753	221
888	1754	219
889	1756	217
890	1758	215
891	1760	213
892	1764	211
893	1766	209
894	1768	207
895	1771	205
896	1772	203
897	1776	201
898	1790	201
899	1792	199
900	1793	197
901	1795	195
902	1797	193
903	1798	191
904	1800	189
905	1803	187
906	1804	185
907	1806	183
908	1807	180
909	1809	178
910	1811	176
911	1813	175
912	1816	173
913	1817	171
914	1819	168
915	1820	166
916	1822	164
917	1824	162
918	1826	161
919	1828	158
920	1829	156
921	1832	155
922	1833	152
923	1836	151
924	1838	149
925	1839	147
926	1840	144
927	1842	142
928	1844	140
929	1845	138
930	1847	136
931	1849	134
932	1851	132
933	1852	130
934	1854	128
935	1855	126
936	1858	124
937	1861	123
938	1862	121
939	1864	119
940	1866	117
941	1867	114
942	1869	112
943	1870	110
944	1872	108
945	1873	106
946	1875	104
947	1876	102
948	1878	100
949	1879	98
950	1881	96
951	1883	94
952	1885	92
953	1887	90
954	1888	88
955	1890	87
956	1892	85
957	1894	83
958	1895	81
959	1897	79
960	1898	77
961	1900	75
962	1901	73
963	1903	71
964	1905	69
965	1907	67
966	1908	65
967	1909	63
968	1911	61
969	1913	59
970	1914	57
971	1916	55
972	1918	53
973	1919	51
974	1921	49
975	1922	47
976	1924	45
977	1925	43
978	1927	41
979	1929	39
980	1931	37
981	1932	35
982	1933	33
983	1935	31
984	1936	29
985	1939	27
986	1940	25
987	1942	23
988	1943	21
989	1946	19
990	1947	17
991	1948	15
992	1951	13
993	1953	11
994	1954	9
995	1955	7
996	1957	5
997	1958	3
998	1960	1
999	1995	0
